product_id,product_name,fee,stock,explain
1,森永ミルクキャラメル,150,100,懐かしい風味と豊かな甘さが特徴のキャラメル。乳と小麦を使用し、なめらかで深い味わいが魅力。
2,うまい棒（トンカツソース）,10,100,濃厚なトンカツソース味でクセになるスナック。軽い食感で手軽に楽しめる一品。
3,うまい棒（サラミ）,10,100,スパイシーなサラミ風味のスナック。程よい辛さとコクが楽しめ、飽きない味。
4,うまい棒（チーズ）,10,100,濃厚なチーズ味で子供から大人まで人気。風味豊かで塩味と甘味のバランスが絶妙。
5,うまい棒（てりやきバーガー）,10,100,てりやきソースの甘辛さが絶品のスナック。卵や鶏肉を使用し、しっかりとした風味が楽しめる。
6,うまい棒（コーンポタージュ）,10,100,濃厚でクリーミーなコーンポタージュ味。軽い口当たりで、甘さと塩味が絶妙に融合。
7,うまい棒（たこ焼き）,10,100,たこ焼き風味が楽しめるスナック。えびやいかの旨味が効いていて本格的な味わい。
8,うまい棒（納豆）,10,100,独特な納豆風味がクセになる一品。少し塩味が効いたスナックで、試してみる価値あり。
9,キャベツ太郎,30,100,キャベツ風味の丸いスナック。程よい塩加減でサクサクとした食感が楽しい。
10,どんどん焼き,15,100,香ばしい焼き風味のスナック。食べ応えがあり、ピーナッツや小麦が使用された深い味わいが特徴。
11,餅太郎,15,100,シンプルな塩味が楽しめる昔懐かしいスナック。小麦と落花生の風味が引き立つ。
12,都こんぶ,60,100,酸味の効いた酢昆布。おやつとしてもおつまみとしても楽しめる一品で、小麦使用。
13,よっちゃんイカ,40,100,酸味があるイカの珍味。ゼラチンやいかの風味が感じられ、さっぱりとした味わい。
14,おやつカルパス,12,100,しっかりとした塩味が特徴のミニサイズのカルパス。ゼラチンを使用している。
15,ブラックサンダー,35,100,濃厚なチョコレートにサクサク食感が魅力。乳や小麦を含み、手軽に食べられるお菓子。
16,サクマ式ドロップス,150,100,懐かしい缶入りのドロップ。りんごやオレンジ風味のキャンディが多彩に詰まっている。
17,チロルチョコ（ビスケット）,25,100,香ばしいビスケット入りのチョコレート。乳や小麦を含み、サクッとした食感。
18,チロルチョコ（アーモンド）,25,100,砕かれたアーモンドが入った濃厚チョコレート。乳製品を含み、ナッツ好きにおすすめ。
19,ベビースターラーメン,32,100,香ばしく揚げられたラーメンスナック。多彩なアレルゲンが含まれており、子供から大人まで人気。
20,げんこつ紋次郎,30,100,赤と黄の色が特徴的な珍味スナック。シンプルな塩味で食べやすい。
21,パチパチパニック,42,100,口の中でパチパチ弾ける砂糖菓子。ユニークな食感と楽しい体験が魅力。
22,ヨーグレット,140,100,乳の風味があるラムネ菓子。甘味と酸味が程よく、口溶けの良さが特徴。
23,フィリックスガム,17,100,低価格で楽しめる小さなガム。シンプルでどこか懐かしい味わい。
24,うまい棒（明太味）,10,100,ピリッとした明太子風味が楽しめるスナック。紫と赤の色が特徴で、辛味がアクセント。
25,ポテトフライ,30,100,カリカリ食感が魅力のポテトフライ。小麦と大豆を使用し、塩味が効いた一品。
26,ふ菓子,10,100,軽くて甘い、昔懐かしいスナック菓子。小麦を使用し、独特の黒色が特徴。
27,ビッグカツ,30,100,魚介を使ったサクサクのカツ風スナック。小麦と大豆が使われている。
28,タラタラしてんじゃねぇよ,20,100,ピリ辛な味わいの魚介スナック。小麦と乳を含み、つまみにも最適。
29,酢だこさん太郎,10,100,酢の効いたたこ風味のスナック。独特な酸味が特徴で、小腹を満たすのにぴったり。
30,モロッコヨーグル,20,100,甘酸っぱいヨーグルト風のカップ菓子。小さいながらも懐かしい味わいで人気。
31,ぬ〜ぼ〜チョコ,50,100,ふわっとした食感が特徴のエアインチョコ。軽い口どけとチョコの甘さが楽しめる。
32,チョコバット,10,100,バット型のサクサクチョコレート菓子。スポーツ観戦やおやつにぴったり。
33,ミニコーラ,30,100,小さなボトルに詰められた炭酸キャンディ。コーラ風味が爽やかで楽しい。
34,ココアシガレット,30,100,シガレット型のココア風味菓子。昔懐かしい見た目と優しい甘さが特徴。
35,ラムネ,30,100,シンプルな甘さのラムネ菓子。青緑と赤の色合いが涼しげで、子供に人気。
36,ヤングドーナツ,40,100,小さなドーナツが4個入ったお菓子。ほんのりと甘く、どこか懐かしい味わい。
37,マシュマロ,20,100,ふわふわとした食感と甘さが特徴のマシュマロ。軽い口どけでそのまま食べても美味しい。
38,プチプチうらない,20,100,食べながら占いができるユニークな錠菓。遊び心があり、子供たちに大人気。
39,チョコレートボール,40,100,カリッとした外側と滑らかなチョコの中身が楽しめるチョコレート菓子。色はランダム。
40,フエラムネ,30,100,笛としても遊べる楽しいラムネ菓子。赤と青の色が特徴で、味も甘くて美味しい。
41,いかフライ,30,100,サクサクした食感が楽しめるいか風味のフライ。おつまみやおやつに最適。
42,柿の種,50,100,ピリ辛の柿の種とピーナッツが絶妙に組み合わさった、定番の米菓。
43,梅しば,40,100,濃厚な梅の酸味が口いっぱいに広がるお菓子。青と桃の色合いが爽やか。
44,さくらんぼ餅,30,100,もちもちとした食感のさくらんぼ味の餅菓子。可愛らしい色合いで見た目も楽しい。
45,ミルクせんべい,30,100,ミルクの甘みが広がるせんべい。赤と白の色合いが特徴で、子供に人気。
46,おにぎりせんべい,40,100,おにぎり型の甘辛い米菓。赤緑と黒の色合いが特徴で香ばしさが楽しめる。
47,ミニボーロ,20,100,小さくて軽い口当たりのボーロ。赤と白の色合いがかわいらしく、子供に人気。
48,アイスキャンデー,50,100,さっぱりとした甘さのアイスキャンデー。夏にぴったりの涼やかな味わい。
49,プリンちゃんゼリー,40,100,可愛い見た目のプリン風味のゼリー。黄色と茶色の色合いで、デザートに最適。
50,ねるねるねるね,50,100,混ぜて楽しい発泡系の知育菓子。自分で作る楽しさとユニークな食感が魅力。
51,ビスコ,50,100,栄養たっぷりのビスケットにクリームが挟まれたお菓子。赤と白の色が特徴。
52,ポッキー,50,100,サクッとしたスティック状のビスケットにチョコレートがコーティング。赤と黄土色がシンボル。
53,キットカット,50,100,ウエハースにチョコレートがけの人気菓子。赤と白のパッケージが目印で、サクサク食感。
54,アーモンドチョコ,50,100,香ばしいアーモンドをチョコで包んだお菓子。赤と白が特徴的で、濃厚な味わい。
55,ミルキー,30,100,口どけの良いミルク風味のキャンディ。赤と白の色が特徴で、子供から大人まで人気。
56,キャラメルコーン,40,100,甘いキャラメル風味のコーンスナック。赤と白の色が目立ち、軽い食感。
57,蒲焼さん太郎,15,100,甘辛い蒲焼風味のシート状お菓子。薄くて食べやすく、風味豊か。
58,焼肉さん太郎,15,100,焼肉風味が楽しめるシート状スナック。黄土色と赤の色合いが特徴。
59,アンパンマングミ,88,100,柔らかくて甘いアンパンマン型のグミ。紫と白の色が可愛く、小さな子供に人気。
60,ガリボリラーメン,30,100,カリカリとしたラーメンスナック。オレンジと赤の色合いで、つまみやおやつに最適。
