detail_id,product_id,manufacturer,weight,content,allergens,flavor
d_1,p_1,森永製菓,88,砂糖>植物油脂>全粉乳>脱脂粉乳>加糖練乳>水あめ>ぶどう糖>乳化剤（大豆由来）>香料,乳>小麦,0>0>0>0>0
d_2,p_2,不二家,24,砂糖>カカオマス>全粉乳>ココアバター>乳化剤>香料,乳>小麦,0>0>0>0>0
d_3,p_3,オリオン株式会社,20,砂糖>ブドウ糖>酸味料>香料>着色料（赤102>黄4）,乳>小麦,0>0>0>0>0
d_4,p_4,中野物産株式会社,20,昆布>醸造酢>砂糖>食塩>調味料（アミノ酸等）,乳>小麦,0>0>0>0>0
d_5,p_5,よっちゃん食品工業株式会社,5,いか>醸造酢>食塩>調味料（アミノ酸等）>甘味料（ステビア）,乳>小麦>卵,0>0>0>0>0
d_6,p_6,株式会社すぐる,25,パン粉>小麦粉>植物油脂>魚肉すり身>でん粉>食塩>香辛料>調味料（アミノ酸等）,乳>小麦,0>0>0>0>0
d_7,p_7,江崎グリコ株式会社,69,小麦粉>砂糖>植物油脂>全粉乳>カカオマス>ショートニング>食塩>イースト>乳化剤>香料,えび>乳>小麦,0>0>0>0>0
d_8,p_8,株式会社松山製菓,5,でん粉>植物油脂>米粉>食塩>調味料（アミノ酸等）,小麦,0>0>0>0>0
d_9,p_9,株式会社松山製菓,10,小麦粉>砂糖>植物油脂>卵>乳化剤>香料,乳>小麦,0>0>0>0>0
d_10,p_10,株式会社カルビー,58,じゃがいも>植物油>小麦粉>デキストリン>食塩>調味料（アミノ酸等）,乳>小麦>落花生,0>0>0>0>0
d_11,p_11,株式会社カルビー,58,じゃがいも>植物油>小麦粉>デキストリン>バターパウダー>食塩>調味料（アミノ酸等）,小麦>落花生,0>0>0>0>0
d_12,p_12,株式会社カルビー,58,じゃがいも>植物油>小麦粉>デキストリン>チーズパウダー>食塩>調味料（アミノ酸等）,小麦,0>0>0>0>0
d_13,p_13,株式会社ブルボン,204,小麦粉>砂糖>植物油脂>ココアパウダー>全粉乳>乳化剤>香料,小麦,0>0>0>0>0
d_14,p_14,株式会社ブルボン,204,小麦粉>砂糖>植物油脂>ココアパウダー>全粉乳>いちごパウダー>乳化剤>香料,,0>0>0>0>0
d_15,p_15,株式会社明治,74,砂糖>小麦粉>カカオマス>全粉乳>植物油脂>ココアバター>乳化剤>香料,乳>小麦,0>0>0>0>0
d_16,p_16,株式会社明治,70,砂糖>小麦粉>植物油脂>カカオマス>全粉乳>ココアバター>乳化剤>香料,,0>0>0>0>0
d_17,p_17,チロルチョコ株式会社,20,砂糖>植物油脂>ビスケット>全粉乳>脱脂粉乳>ココアパウダー>乳化剤（大豆由来）>香料>着色料（カロチン）,乳>小麦,0>0>0>0>0
d_18,p_18,チロルチョコ株式会社,20,砂糖>アーモンド>植物油脂>全粉乳>ココアパウダー>脱脂粉乳>乳化剤（大豆由来）>香料,乳,0>0>0>0>0
d_19,p_19,味覚糖株式会社,20,砂糖>ブドウ糖>酸味料>乳化剤>炭酸ガス>乳糖>香料>水あめ>着色料,えび>かに>そば>乳>卵>小麦>落花生,0>0>0>0>0
d_20,p_20,カクダイ製菓株式会社,30,砂糖>コーンスターチ>酸味料>香料>着色料,,0>0>0>0>0
d_21,p_21,佐久間製菓株式会社,75,砂糖>グルコース>コーンスターチ>炭酸水素Na>香料>着色料（赤102>青1）,乳,0>0>0>0>0
d_22,p_22,森永製菓株式会社,24,砂糖>全粉乳>ヨーグルト粉末>乳製品>香料,乳,0>0>0>0>0
d_23,p_23,カルビー株式会社,60,じゃがいも>植物油>バターパウダー>食塩>調味料（アミノ酸等）,,0>0>0>0>0
d_24,p_24,森永製菓株式会社,24,砂糖>ブドウ糖>酸味料>香料>着色料,小麦>乳,0>0>0>0>0
d_25,p_25,東豊製菓,23,じゃがいも>植物油脂>食塩>グラニュー糖>膨張剤>とうもろこしでんぷん>でんぷん>調味料（アミノ酸等）>香料,小麦,0>0>0>0>0
d_26,p_26,森永製菓株式会社,45,砂糖>水飴>パイン果汁>香料>着色料,小麦,0>0>0>0>0
d_27,p_27,株式会社明治,40,砂糖>カカオマス>全粉乳>ココアバター>乳化剤>香料,小麦,0>0>0>0>0
d_28,p_28,株式会社明治,40,水あめ>砂糖>フォンダン>食用油脂>ゼラチン>澱粉>ソルビトール>酸味料>調味料（アミノ酸等）>香料,小麦>乳,0>0>0>0>0
d_29,p_29,株式会社明治,40,水あめ>砂糖>フォンダン>食用油脂>ゼラチン>澱粉>濃縮ぶどう果汁>ソルビトール>酸味料>調味料（アミノ酸等）>香料,なし,0>0>0>0>0
d_30,p_30,株式会社明治,40,水あめ>砂糖>フォンダン>食用油脂>ゼラチン>澱粉>ソルビトール>酸味料>調味料（アミノ酸等）>香料,乳,0>0>0>0>0
d_31,p_31,グリコ,12,砂糖>植物油脂>チョコレート>全粉乳>ココアパウダー>乳化剤（大豆由来）>香料,小麦>乳>卵,0>0>0>0>0
d_32,p_32,丸川製菓,13,砂糖>植物油脂>ビスケット（小麦粉>砂糖>ショートニング）>乳化剤（大豆由来）>香料,小麦>乳,0>0>0>0>0
d_33,p_33,リンゴ食品,5,砂糖>グルコース>香料>酸味料,なし,0>0>0>0>0
d_34,p_34,オリオン,8,砂糖>ココアパウダー>植物油脂>乳糖>香料>乳化剤,なし,0>0>0>0>0
d_35,p_35,オリオン,18,砂糖>ブドウ糖>香料>酸味料>着色料（青1>黄4）,なし,0>0>0>0>0
d_36,p_36,有楽製菓,40,砂糖>植物油脂>全粉乳>脱脂粉乳>ココアパウダー>カカオマス>乳糖>食塩>ココアクッキー>小麦粉>砂糖>植物油脂>ショートニング>カカオマス>食塩>ホエイパウダー>脱脂粉乳>全粉乳>甘味料>膨脹剤,小麦>乳,0>0>0>0>0
d_37,p_37,エイワ,90,砂糖>ゼラチン>コーンシロップ>香料,乳>卵,0>0>0>0>0
d_38,p_38,カバヤ食品,6,砂糖>ブドウ糖>香料>酸味料,なし,0>0>0>0>0
d_39,p_39,明治,40,砂糖>カカオマス>全粉乳>植物油脂>乳化剤（大豆由来）>香料,乳,0>0>0>0>0
d_40,p_40,やおきん,6,コーン>植物油脂>チーズパウダー>乳糖>クリーミングパウダー>乳製品>パン粉>砂糖>食塩>香辛料>調味料(アミノ酸等) >香料>パプリカ色素>甘味料,なし,0>0>0>0>0
d_41,p_41,三島食品,30,いか>植物油脂>食塩>砂糖>香辛料>調味料（アミノ酸等）,小麦,0>0>0>0>0
d_42,p_42,亀田製菓,50,米>植物油脂>食塩>醤油>砂糖>唐辛子>香辛料,小麦,0>0>0>0>0
d_43,p_43,やおきん,6,コーン>植物油脂>チーズパウダー>乳糖>クリーミングパウダー>乳製品>パン粉>砂糖>食塩>香辛料>調味料(アミノ酸等) >香料>パプリカ色素>甘味料,なし,0>0>0>0>0
d_44,p_44,やおきん,30,餅>砂糖>香料>着色料（赤3）,なし,0>0>0>0>0
d_45,p_45,亀田製菓,50,米>小麦粉>砂糖>植物油脂>食塩,乳,0>0>0>0>0
d_46,p_46,亀田製菓,60,米>砂糖>食塩>醤油>調味料（アミノ酸等）,小麦,0>0>0>0>0
d_47,p_47,亀田製菓,40,小麦粉>砂糖>卵>植物油脂,小麦>卵,0>0>0>0>0
d_48,p_48,森永製菓,55,砂糖>乳製品>香料,乳,0>0>0>0>0
d_49,p_49,リスカ,110,砂糖>ゼラチン>プリン風味（乳製品>香料）,乳,0>0>0>0>0
d_50,p_50,やおきん,6,コーン>植物油脂>チーズパウダー>乳糖>クリーミングパウダー>乳製品>パン粉>砂糖>食塩>香辛料>調味料(アミノ酸等) >香料>パプリカ色素>甘味料,乳,0>0>0>0>0
d_51,p_51,江崎グリコ,42,小麦粉>砂糖>植物油脂>全粉乳>乳化剤（大豆由来）>香料,小麦>乳>卵,0>0>0>0>0
d_52,p_52,江崎グリコ,44,小麦粉>砂糖>植物油脂>ココアパウダー>全粉乳>乳化剤（大豆由来）>香料,小麦>乳,0>0>0>0>0
d_53,p_53,ネスレ日本,19,砂糖>植物油脂>全粉乳>ココアパウダー>乳化剤（大豆由来）>香料,小麦>乳,0>0>0>0>0
d_54,p_54,明治,64,砂糖>アーモンド>植物油脂>ココアパウダー>乳化剤（大豆由来）>香料,乳>アーモンド,0>0>0>0>0
d_55,p_55,不二家,40,砂糖>全粉乳>植物油脂>乳化剤（大豆由来）>香料,乳,0>0>0>0>0
d_56,p_56,東ハト,60,砂糖>植物油脂>ポップコーン>乳糖>香料,乳>小麦,0>0>0>0>0
d_57,p_57,菓道,6,いか>砂糖>食塩>醤油>香辛料,小麦>いか>大豆,0>0>0>0>0
d_58,p_58,菓道,7,いか>砂糖>食塩>香辛料>調味料（アミノ酸等）,小麦>いか>大豆,0>0>0>0>0
d_59,p_59,不二家,45,砂糖>グルコース>香料>着色料（赤40>黄4）,なし,0>0>0>0>0
d_60,p_60,やおきん,35,小麦粉>砂糖>食塩>香辛料>調味料（アミノ酸等）,小麦>大豆>鶏肉,0>0>0>0>0
